Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 020/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA INSTALAÇÃO DE SISTEMAS DE CLIMATIZAÇÃO, VENTILAÇÃO E EXAUSTÃO MECÂNICA NO PAÇO MUNICIPAL, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MANUTENÇÃO.;25/06/2025;15/06/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;03.117803/0001-19;WALKAM  CLIMATIZAÇÃO LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 006/2025SEMINF; 75377/2024;720 DIAS;R$ 5.995.258,78;
 019/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO E CONSERVAÇÃO, VISANDO O SERVIÇO CONTINUO DE LIMPEZA DE SARJETAS, BUEIROS E ROÇADA NAS ESTRADAS VICINAIS DA REGIÃO SERRANA E DO BAIRRO IMBURO NO MUNICÍPIO DE MACAÉ/RJ, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DO INTERIOR;23/06/2025;23/06/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;16.782.207/0001-03;LLC COMÉRCIO E EMPREENDIMENTOS LTDA;SECRETARIA EXECUTIVA DE INTERIOR;Concorrência Pública; 003/2025SEMINF; 75554/2023;12 MESES;R$ 3.147.259,86;
 018/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE LIMPEZA E CONSERVAÇÃO COM SERVIÇO DE MÃO DE OBRA EXCLUSIVA E FORNECIMENTO DE INSUMOS.;16/06/2025;16/06/2026;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;19088605/0001-04;MGS CLEAN SOLUÇÕES LTDA;SECRETARIA EXECUTIVA DE OBRAS;Pregão Eletrônico; 019/2025SEMINF; 75365/2024;12 MESES;R$ 223.372,32;
 017/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA E CREDENCIADA JUNTO AO CBMERJ PARA ELABORAÇÃO DE PROJETOS BÁSICOS E EXECUTIVOS DE PREVENÇÃO A INCÊNDIO E PÂNICO E COMPLEMENTARES DAS UNIDADES DE SAÚDE,;03/07/2025;23/04/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;19824022/0001-02;SLC SERVIÇOS TÉCNICOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; 099/2024; 403906/2023;660 DIAS;R$ 374.750,27;
 016/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA E CREDENCIADA JUNTO AO CBMERJ PARA ELABORAÇÃO DE PROJETOS BÁSICOS E EXECUTIVOS DE PREVENÇÃO A INCÊNDIO E PÂNICO E COMPLEMENTARES DAS UNIDADES DE SAÚDE,;03/07/2025;23/04/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;25.425697/0001-73;NOVOS ARES  CONSULTORIA PROJETO E TREINAMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; 009/2024SEMINF; 403906/2023;660 DIAS;R$ 483.765,84;
 015/2025SEMINF;AQUISIÇÃO DE BRITA CORRIDA, PEDRA DE MÃO, BRITA 01, PÓ DE PEDRA, BRITA 0 E PEDRA MARROADA PARA EXECUÇÃO DE SERVIÇOS E MANUTENÇÕES EM ESTRADAS VICINAIS E/OU SECUNDÁRIAS, SEM PAVIMENTAÇÃO DE ASFALTO, E ATIVIDADES CONEXAS NA CIDADE DE MACAÉ E REGIÃO SERRANA DE MACAÉ (RJ), PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS,;08/05/2025;08/05/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;36947436/0001-30;ARTEFACTO COMÉRCIO DE ARTEFATOS DE CIMENTO LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 012/2025SEMINF; 32476/2024;12 MESES;R$ 3.938.475,00;
 015/2025SEMINF;Acréscimo no valor (acréscimo de quantitativos) do Contrato nº 015/2025-SEMINF, referente  à AQUISIÇÃO DE BRITA CORRIDA, PEDRA DE MÃO, BRITA 01, PÓ DE PEDRA, BRITA 0 E PEDRA MARROADA PARA EXECUÇÃO DE SERVIÇOS E MANUTENÇÕES EM ESTRADAS VICINAIS E/OU SECUNDÁRIAS, SEM PAVIMENTAÇÃO DE ASFALTO, E ATIVIDADES CONEXAS NA CIDADE DE MACAÉ E REGIÃO SERRANA DE MACAÉ (RJ), PARA ATENDER ÀS NECESSIDADES DA SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS.   O acréscimo do objeto contratual resultará no reflexo financeiro no valor de R$ 906.472,00 (novecentos e seis mil e quatrocentos e setenta e dois reais),correspondente à 23,02% (vinte e três vírgula zero dois por cento), conforme  justificativa, termo de referência e planilha de rerratificação, constante  às fls. 1508/1511 e 1545/1546, do Processo.  ;08/05/2026;08/05/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;36.947.436/0001-30;ARTEFACTO COMÉRCIO DE ARTEFATOS DE CIMENTO LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 012/2025SEMINF; 32476/2024;;R$ 906.472,00;
 014/2025SEMINF;AQUISIÇÃO DE BRITA CORRIDA, PEDRA DE MÃO, BRITA 01, PÓ DE PEDRA, BRITA 0 E PEDRA MARROADA PARA EXECUÇÃO DE SERVIÇOS E MANUTENÇÕES EM ESTRADAS VICINAIS E/OU SECUNDÁRIAS, SEM PAVIMENTAÇÃO DE ASFALTO, E ATIVIDADES CONEXAS NA CIDADE DE MACAÉ E REGIÃO SERRANA DE MACAÉ (RJ), PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS,;08/05/2025;08/05/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;27934777/0001-80;INDÚSTRIA E COMÉRCIO DE PEDRAS JUNDIÁ LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 012/2025SEMINF; 32476/2024;12 MESES;R$ 9.929.166,00;
 014/2025SEMINF;Acréscimo no valor (acréscimo de quantitativos) do Contrato nº 014/2025-SEMINF, referente  à AQUISIÇÃO DE BRITA CORRIDA, PEDRA DE MÃO, BRITA 01, PÓ DE PEDRA, BRITA 0 E PEDRA MARROADA PARA EXECUÇÃO DE SERVIÇOS E MANUTENÇÕES EM ESTRADAS VICINAIS E/OU SECUNDÁRIAS, SEM PAVIMENTAÇÃO DE ASFALTO, E ATIVIDADES CONEXAS NA CIDADE DE MACAÉ E REGIÃO SERRANA DE MACAÉ (RJ), PARA ATENDER ÀS NECESSIDADES DA SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS. O acréscimo do objeto contratual resultará no reflexo financeiro no valor de R$ 2.138.400,00 (dois milhões cento e trinta  e oito mil e quatrocentos reais),correspondente à 21,54% (vinte e um vírgula cinquenta e quatro por cento), conforme  justificativa, termo de referência e planilha de rerratificação, constante  às fls. 1467/1470 e 14/71 e 1545/1546, do Processo.;08/05/2026;08/05/2026;Prefeitura Municipal de Macaé;1º Aditivo;Aquisição de Material;27.934.777/0001-80;INDÚSTRIA E COMÉRCIO DE PEDRAS JUNDIÁ LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 012/2025SEMINF; 32476/2024;;R$ 2.138.400,00;
 013/2025SEMINF;Constitui objeto do presente instrumento a prorrogação de 60 (sessenta) dias de prazo contratual, e  90 (noventa) dias de execução de serviços, bem como, o acréscimo no valor do Contrato nº 013/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DAS OBRAS DE REFORMA E ACRÉSCIMO NO BICICROSS, LOCALIZADO EM MACAÉ-RJ, COM MÃO DE OBRA ESPECIALIZADA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS;03/03/2026;02/05/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;16941560/0001-80;FENDER ENGENHARIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 002/2025SEMINF; 75343/2024;90 DIAS;R$ 300.814,38;
 013/2025SEMINF;Prorrogação de 150 (cento e cinquenta) dias de prazo contratual, e  60 (sessenta dias de execução de serviços, do Contrato nº 013/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DAS OBRAS DE REFORMA E ACRÉSCIMO NO BICICROSS, LOCALIZADO EM MACAÉ-RJ, COM MÃO DE OBRA ESPECIALIZADA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS.;03/05/2026;30/09/2026;Prefeitura Municipal de Macaé;2º Aditivo;Obras e Serviços de Engenharia;16.941.560/0001-80;FENDER ENGENHARIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 002/2025SEMINF; 75343/2024;150 DIAS;R$ 1.517.718,22;
 013/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DAS OBRAS DE REFORMA E ACRÉSCIMO NO BICICROSS, LOCALIZADO EM MACAÉ-RJ, COM MÃO DE OBRA ESPECIALIZADA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS, sob o regime de EXECUÇÃO INDIRETA de EMPREITADA POR PREÇO UNITÁRIO, conforme Processo Administrativo nº 75.343/2024.;07/05/2025;02/03/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;16941560/0001-80;FENDER ENGENHARIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 002/2025SEMINF; 75343/2024;300 DIAS;R$ 1.216.903,84;
 012/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO DA ARBORIZAÇÃO URBANA (PODA, REMOÇÃO, DESTOCAMENTO E TRITURAÇÃO DE ÁRVORES E CONTROLE FITOSSANITÁRIO), INCLUSIVE FORNECIMENTO DOS MATERIAIS, EQUIPAMENTOS, MÃO DE OBRA E SUPERVISÃO TÉCNICA, EM PASSEIOS PÚBLICOS NO MUNICÍPIO DE MACAÉ/RJ;25/04/2025;24/04/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;02.354917/0001-10;UNIÃO NORTE FLUMINENSE  ENGENHARIA E COMÉRCIO LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 021/2025SEMINF; 32071/2024;12 MESES;R$ 18.959.832,14;
 012/2025SEMINF;PRORROGAÇÃO DE 12 (DOZE) MESES DE PRAZO CONTRATUAL, BEM COMO A SUPRESSÃOM NO VALOR DO CONTRATO N° 012/2025SEMINF, REFERENTE A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE MANUTENÇÃO DA ARBORIZAÇÃO URBANA (PODA, REMOÇÃO, DESTOCAMENTO E TRITURAÇÃO DE ÁRVORES E CONTROLE FITOSSANITÁRIO), INCLUSIVE FORNECIMENTO DOS MATERIAIS, EQUIPAMENTOS, MÃO DE OBRA E SUPERVISÃO TÉCNICA, EM PASSEIOS PÚBLICOS NO MUNICÍPIO DE MACAÉ/RJ;25/04/2026;24/04/2027;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;02.354917/0001-10;UNIÃO NORTE FLUMINENSE  ENGENHARIA E COMÉRCIO LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 021/2025SEMINF; 32071/2024;12 MESES;R$ 1.833.002,66;
 011/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DE INFRAESTRUTURA DA LOCALIDADE VALE VERDE, LOCALIZADO EM MACAÉ RJ, COM MÃO DE OBRA ESPECIALIZADA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS;04/09/2025;29/10/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;03.396992/0001-06;COFRANZA CONSTRUTORA LTDA;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Pública; 042/2023SEMINF; 76397/2023;420 DIAS;R$ 22.900.418,90;
 010/2025SEMINF;Prorrogação de  12  (doze) meses de vigência do Contrato nº 010/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE LIMPEZA DOS CANAIS E RIOS O MUNICÍPIO DE MACAÉ, COM FORNECIMENTO DE MÃO-DE?OBRA E EQUIPAMENTOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS;05/04/2026;04/04/2027;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;08.705.901/0001-90;KROFMAN COMERCIO E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 109/2024SEMINF; 8050/2024;12 MESES;R$ 6.164.044,80;
 010/2025seminf;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE LIMPEZA DOS CANAIS E RIOS O MUNICÍPIO DE MACAÉ, COM FORNECIMENTO DE MÃO-DE?OBRA E EQUIPAMENTOS, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;08.705.901/0001-90;KROFMAN  COMÉRCIO E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 109/2024SEMINF; 8.050/2024;12 MESES;R$ 6.164.044,80;
 009/2025SEMINF;Constitui objeto do presente instrumento a prorrogação de 360 (trezentos e sessenta) dias de prazo contratual, e  120 (cento e vinte) dias de execução de serviços, bem como, o acréscimo no valor do Contrato nº 009/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DE PONTE NA ESTRADA DA BICUDA PEQUENA, LOCALIZADA EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS NECESSÁRIOS.;07/12/2025;02/12/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;00346071/0001-40;PROCEC  ENGENHARIA S/A;SECRETARIA EXECUTIVA DE INTERIOR;Concorrência Eletrônica; 013/2024SEMINF; 75361/2024;360 DIAS;R$ 2.820.852,21;
 009/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DE PONTE NA ESTRADA DA BICUDA PEQUENA, LOCALIZADA EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS NECESSÁRIOS;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;003460710001-40;PROCEC  ENGENHARIA S/A;SECRETARIA EXECUTIVA DE INTERIOR;Concorrência Pública; 013/2024SEMINF; 75361/2024;240 DIAS;R$ 2.306.679,50;
 008/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE COLETA, REMOÇÃO E TRANSPORTE DE RESÍDUOS SÓLIDOS DOMICILIARES  COLETA, REMOÇÃO E TRANSPORTE DE RESÍDUOS DOMICILIARES EM ÁREA INSULAR E DE DIFÍCIL ACESSO  COLETA E REMOÇÃO E TRANSPORTE DE RESÍDUOS DE SERVIÇOS DE SAÚDE  SERVIÇOS DE COLETA SELETIVA  COLETA, REMOÇÃO E TRANSPORTE DE ENTULHOS, VOLUMOSOS E INSERVÍVEIS  LIMPEZA MANUAL E MECANIZADA DE PRAIAS  VARRIÇÃO MANUAL DE VIAS E LOGRADOUROS PÚBLICOS  VARRIÇÃO MECANIZADA DE VIAS E LOGRADOUROS PÚBLICOS  RASPAGEM  CAPINA E ROÇADA  PINTURA DE MEIO FIO  LIMPEZA DO MOBILIÁRIO URBANO, LAVAGEM DE RUAS  EQUIPE DE SERVIÇOS COMPLEMENTARES  EQUIPE DE LIMPEZA DE TERRENOS BALDIOS  EQUIPE DE REMOÇÃO DE RESÍDUOS MEDIANTE AGENDAMENTO  EQUIPE DE OPERAÇÃO DE ECOPONTOS  TRATAMENTO E DISPOSIÇÃO FINAL DE RESÍDUOS SÓLIDOS URBANOS  TRATAMENTO E DISPOSIÇÃO FINAL DE RESÍDUOS DE SERVIÇOS DE SAÚDE  TRATAMENTO E DESTINAÇÃO FINAL DE RESÍDUOS DA CONSTRUÇÃO CIVIL, CONFORME CONDIÇÕES, QUANTIDADES E EXIG;22/03/2026;21/03/2027;Prefeitura Municipal de Macaé;1º Aditivo;Prestação de Serviços;35.780.956/0001-38;LIMPATECH  SERVIÇOS E CONSTRUÇÕES LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 013/2025SEMINF; 34416/2024;12 MESES;R$ 167.086.289,17;
 008/2025SEMINF;1.1.	O presente contrato tem por objeto a Contratação de empresa especializada para prestação de serviços de coleta, remoção e transporte de resíduos sólidos domiciliares  coleta, remoção e transporte de resíduos domiciliares em área insular e de difícil acesso  coleta e remoção e transporte de resíduos de serviços de saúde  serviços de coleta seletiva  coleta, remoção e transporte de entulhos, volumosos e inservíveis  limpeza manual e mecanizada de praias  varrição manual de vias e logradouros públicos  varrição mecanizada de vias e logradouros públicos  raspagem  capina e roçada  pintura de meio fio  limpeza do mobiliário urbano, lavagem de ruas  equipe de serviços complementares  equipe de limpeza de terrenos baldios  equipe de remoção de resíduos mediante agendamento  equipe de operação de ecopontos  tratamento e disposição final de resíduos sólidos urbanos  tratamento e disposição final de resíduos de serviços de saúde  tratamento e destinação final de resíduos da construção civ;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;35780956/0001-38;LIMPATECH  SERVIÇOS E ONSTRUÇÕES LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Pregão Eletrônico; 013/2025SEMINF; 34416/2024;12 MESES;R$ 167.086.289,17;
 007/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DAS OBRAS DE REFORMA DO POSTO DE SAÚDE JORGE CALDAS PARA FUNCIONAMENTO DO CENTRO DE IMAGENS, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS,;17/02/2025;12/06/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;10471095/0001-85;ENGECORP MANUTENÇÃO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL ADJUNTA DE ATENÇÃO BÁSICA;Concorrência Pública; 007/2024SEMINF; 75337/2024;480 DIAS;R$ 7.310.000,00;
 007/2025SEMINF;Constitui objeto do presente instrumento a prorrogação de 180 (cento e oitenta) dias de prazo contratual, bem como, o acréscimo no valor (acréscimo de quantitativos e inclusão de itens novos)  do Contrato nº 007/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DAS OBRAS DE REFORMA DO POSTO DE SAÚDE JORGE CALDAS PARA FUNCIONAMENTO DO CENTRO DE IMAGENS, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS.  ;13/06/2026;10/12/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;10471095/0001-85;ENGECORP MANUTENÇÃO E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Concorrência Eletrônica; 007/2024SEMINF; SEI-003093/2025;180 DIAS;R$ 3.250.971,23;
 006/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL CONSTRUÇÃO DO NOVO TERMINAL PARQUE DE TUBOS, NO BAIRRO IMBOASSICA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;37079460000167;NEW CONSTRUÇÕES E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE MOBILIDADE URBANA;Concorrência Pública; 009/2024SEMINF; 75340/2024;480 DIAS;R$ 5.160.203,94;
 005/2025SEMINF;? CLÁUSULA PRIMEIRA - O presente instrumento objetiva incluir e alterar dados no Preâmbulo do Contrato, conforme os elementos constantes do Processo Administrativo nº 16.475/2024,;06/02/2025;06/02/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Obras e Serviços de Engenharia;12089051/0001-10;CONSERMA  ENGENHARIA LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 095/2024SEMINF; 16475/2024;;;
 005/2025seminf;Contratação de empresa especializada em fornecimento de areia lavada visando atender as necessidades da Secretaria Municipal Adjunta de Serviços Públicos. ? Contrato nº 005/2025- SEMINF;;;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;11089051/0001-10;CONSERMA  ENGENHARIA LTDA;SECRETARIA MUNICIPAL ADJUNTA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 095/2024SEMINF; 16.475/2024;12 MESES;R$ 1.417.500,00;
 004/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DAS OBRAS DE CONSTRUÇÃO DE PARQUE, LOCALIZADO À ESTRADA DO IMBURO, BAIRRO DA AJUDA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA.;01/06/2026;31/07/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;37.079.460/0001-67;NEW CONSTRUÇÕES E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 010/2024-SEMINF; 75.338/2024;60 DIAS;R$ 2.568.110,11;
 004/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUÇÃO DAS OBRAS DE CONSTRUÇÃO DE PARQUE, LOCALIZADO À ESTRADA DO IMBURO, BAIRRO DA AJUDA, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA.;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;37.079.460/0001-67;NEW CONSTRUÇÕES E SERVIÇOS LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Pública; 010/2024-SEMINF; 75.338/2024;480 DIAS;R$ 10.306.938,44;
 003/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DE SISTEMA DE DRENAGEM E ÁGUAS PLUVIAIS NOS BAIRROS NOVO HORIZONTE E CAMPO DO OESTE, LOCALIZADOS EM MACAÉ - RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO DE OBRA;29/01/2025;19/11/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Obras e Serviços de Engenharia;590070810001-02;CONSÓRCIO GRANDE MACAÉ;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Pública; 011/2024SEMINF; 75348/2024;;;
 003/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DE SISTEMA DE DRENAGEM E ÁGUAS PLUVIAIS NOS BAIRROS NOVO HORIZONTE E CAMPO DO OESTE, LOCALIZADOS EM MACAÉ - RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO DE OBRA;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;590070810001-02;CONSÓRCIO GRANDE MACAÉ;SECRETARIA MUNICIPAL ADJUNTA DE OBRAS;Concorrência Pública; 0112024SEMINF; 75348/2024;660 DIAS;R$ 69.264.643,58;
 002/2025SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM MODERNIZAÇÃO DE TERMINAIS DE TRANSPORTES VERTICAIS (ELEVADORES) DO PAÇO MUNICIPAL E DO CENTRO ADMINISTRATIVO LUIZ OZÓRIO (CEALO), COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS, EQUIPAMENTOS NECESSÁRIOS, GARANTIA E MANUTENÇÃO;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;29.080.486/0001-05;PREVELAR SOLUÇÕES EM ENGENHARIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Pregão Eletrônico; 103/2024SEMINF; 75351/2024;600 DIAS;R$ 1.890.754,37;
 001/2025SEMINF;Constitui objeto do presente instrumento a prorrogação de 90 (noventa) dias de prazo contratual, e  90 (noventa) dias de execução de obras, bem como, o acréscimo no valor do Contrato nº 001/2025-SEMINF, referente à CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ENGENHARIA, VISANDO À EXECUÇÃO DE OBRAS DE SISTEMAS DE ABASTECIMENTO DE ÁGUA, NAS LOCALIDADES DE GLICÉRIO, ÓLEO, TRAPÓLEO, NO 4º DISTRITO DE GLICÉRIO E NA SERRA ESCURA/DUAS BARRAS EM BICUDA GRANDE NO 3º DISTRITO DE CACHOEIROS DE MACAÉ COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS.;16/01/2026;16/04/2026;Prefeitura Municipal de Macaé;1º Aditivo;Obras e Serviços de Engenharia;579625140001-45;CONSÓRCIO DE ABASTECIMENTOS DE ÁGUAS DA SERRA MACAÉ;SECRETARIA EXECUTIVA DE SANEAMENTO;Concorrência Pública; 003/2024/SEMINF; 76389/2022;90 DIAS;R$ 1.276.933,89;
 001/2025SEMINF;Contratação de empresa especializada em serviços de engenharia, visando à execução de obras de sistemas de abastecimento de água, nas localidades de Glicério, Óleo, Trapóleo, no 4º Distrito de Glicério e na Serra Escura/Duas Barras em Bicuda Grande no 3º Distrito de Cachoeiros de Macaé com fornecimento de materiais, mão de obra e equipamentos;;;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;57.962.514/0001-45;CONSÓRCIO DE ABASTECIMENTO DE ÁGUAS DA SERRA MACAÉ;SECRETARIA MUNICIPAL ADJUNTA DE SANEAMENTO;Concorrência Pública; 003/2024SEMINF; 76.389/2022;360 DIAS;R$ 5.639.985,36;
